Name, Has TP Support, Has Auto Solver
Game of Life 3D, TRUE, TRUE
Game of Life Cruel, TRUE, TRUE
Game of Life Simple, TRUE, TRUE
Gameboy Cartridge, TRUE, TRUE
Garfield Kart, TRUE, TRUE
Gatekeeper, TRUE, TRUE
gay gay homosexual gay, TRUE, TRUE
Gem Division, TRUE, TRUE
Gemory, TRUE, TRUE
Gendercipher, TRUE, TRUE
Generated Maze, TRUE, TRUE
Genetic Sequence, TRUE, TRUE
GeoGuessr, TRUE, TRUE
Geometry, TRUE, TRUE
Geometry Dash, TRUE, TRUE
Gettin' Funky, TRUE, TRUE
Ghost, TRUE, TRUE
Ghost Movement, TRUE, TRUE
Giants Cipher, TRUE, TRUE
Girlfriend, TRUE, TRUE
Gleamy Glyphs, TRUE, TRUE
Go, TRUE, TRUE
Going Backwards, TRUE, TRUE
Golf, TRUE, TRUE
Golf Solitaire, TRUE, TRUE
Goofier Game, TRUE, TRUE
Goofy's Game, TRUE, TRUE
Got Legs?, TRUE, TRUE
Gourmet Hamburger, TRUE, TRUE
Gradually Watermelon, TRUE, TRUE
Graduation, TRUE, TRUE
Grand Piano, TRUE, TRUE
Graphic Memory, TRUE, TRUE
Gray Arrows, TRUE, TRUE
Gray Cipher, TRUE, TRUE
Gray Hexabuttons, TRUE, TRUE
Greek Letter Grid, TRUE, TRUE
Green Arrows, TRUE, TRUE
Green Button't, TRUE, TRUE
Green Cipher, TRUE, TRUE
Green Hexabuttons, TRUE, TRUE
Green Levers, TRUE, TRUE
Green Sudoku, TRUE, TRUE
Green Wires, TRUE, TRUE
Gridlock, TRUE, TRUE
Grimm, TRUE, TRUE
Grocery Store, TRUE, TRUE
Gryphons, TRUE, TRUE
GTA Cheats, TRUE, TRUE
Guess The Farewell Room, TRUE, TRUE
Guess Who?, TRUE, TRUE
Gyromaze, TRUE, TRUE
h, TRUE, TRUE
Haiku, TRUE, TRUE
Halli Galli, TRUE, TRUE
Hand Turkey, TRUE, TRUE
Harmony Sequence, TRUE, TRUE
Hat Guessing, TRUE, TRUE
Hearthur, TRUE, TRUE
Hereditary Base Notation, TRUE, TRUE
Hertz, TRUE, TRUE
Hex To Decimal, TRUE, TRUE
Hexamaze, TRUE, TRUE
Hexiom, TRUE, TRUE
hexNull, TRUE, TRUE
hexOrbits, TRUE, TRUE
hexOS, TRUE, TRUE
Hickory Dickory Dock, TRUE, TRUE
Hidden In Plain Sight, TRUE, TRUE
Hieroglyphics, TRUE, TRUE
Higher Or Lower, TRUE, TRUE
Hill Cycle, TRUE, TRUE
Hinges, TRUE, TRUE
Historical Phrases, TRUE, TRUE
Hitman, TRUE, TRUE
Hold On, TRUE, TRUE
Hold Ups, TRUE, TRUE
Hole in One, TRUE, TRUE
Holographic Memory, TRUE, TRUE
Homophones, TRUE, TRUE
Housecleaning, TRUE, TRUE
Huffman Coding, TRUE, TRUE
Human Resources, TRUE, TRUE
HyperForget, TRUE, TRUE
Hypermatch, TRUE, TRUE
Hyperrullo, TRUE, TRUE
Ice Cream, TRUE, TRUE
Icon Reveal, TRUE, TRUE
Iconic, TRUE, TRUE
ID Exchange, TRUE, TRUE
ID Verification, TRUE, TRUE
Identification Crisis, TRUE, TRUE
Identifrac, TRUE, TRUE
Identifying Soulless, TRUE, TRUE
IKEA Documents, TRUE, TRUE
IKEA Plushies, TRUE, TRUE
Ill Logic, TRUE, TRUE
Ill Morse, TRUE, TRUE
I'm Not a Robot, TRUE, TRUE
In Order, TRUE, TRUE
Indentation, TRUE, TRUE
Indices Maxmius, TRUE, TRUE
Indigo Cipher, TRUE, TRUE
Infinite Loop, TRUE, TRUE
Ingredients, TRUE, TRUE
Inner Connections, TRUE, TRUE
Insa Ilo, TRUE, TRUE
Insane Talk, TRUE, TRUE
Insane Talk PL, TRUE, TRUE
Inselectables, TRUE, TRUE
Insomnious Automaton, TRUE, TRUE
